[16-04-2023 20:29:16.345] [INFO] Old Log file found! "C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\.\Cat-Downloader.log" file replaced with empty one.
[16-04-2023 20:29:16.357] [INFO] Logger Initialization completed.
[16-04-2023 20:29:16.357] [INFO] Cat Downloader version: 1.1
[16-04-2023 20:29:16.357] [INFO] Running with arguments:
[16-04-2023 20:29:16.358] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.358] [INFO] Program Configuration from Arguments:
[16-04-2023 20:29:16.359] [INFO] · Working directory: 
[16-04-2023 20:29:16.624] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.624] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.625] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.625] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.626] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.626] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.627] [INFO] · Settings Path: 
[16-04-2023 20:29:16.627] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.628] [INFO] · Hash Verification: true
[16-04-2023 20:29:16.628] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.628] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.667] [INFO] Settings initialization started.
[16-04-2023 20:29:16.669] [INFO] Found settings file!
[16-04-2023 20:29:16.669] [INFO] - Path to settings file: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\Cat-Downloader-Legacy Settings.json5
[16-04-2023 20:29:16.670] [INFO] Parsing data from settings file...
[16-04-2023 20:29:16.687] [INFO] Parsing of Settings was successful!
[16-04-2023 20:29:16.687] [INFO] Validating settings...
[16-04-2023 20:29:16.689] [INFO] Loading Settings data to Argument Decoder...
[16-04-2023 20:29:16.689] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.690] [INFO] Program Configuration from Settings:
[16-04-2023 20:29:16.690] [INFO] · Working directory: 
[16-04-2023 20:29:16.690] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.691] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.691] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.691] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.691] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.692] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.692] [INFO] · Settings Path: 
[16-04-2023 20:29:16.692] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.692] [INFO] · Hash Verification: false
[16-04-2023 20:29:16.693] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.693] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.693] [INFO] Loading data to ARD finished!
[16-04-2023 20:29:16.693] [INFO] Initialization of Settings finished.
[16-04-2023 20:29:16.694] [INFO] Reading data from Manifest file...
[16-04-2023 20:29:16.739] [INFO] Translating MinecraftInstance into Manifest compatible object...
[16-04-2023 20:29:16.746] [INFO] Translation successful
[16-04-2023 20:29:16.756] [INFO] Data fetched. Found 121 Mods, on version 1.19.2 fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.757] [INFO] Instance name: Factory In the Clouds
[16-04-2023 20:29:16.759] [INFO] Mod Loader: fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.762] [INFO] Found "mods" folder in working directory. Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\mods
[16-04-2023 20:29:16.764] [INFO] Starting new instance of FileManager!
[16-04-2023 20:29:16.767] [INFO] Started syncing process.
[16-04-2023 20:29:16.768] [INFO] Checking for already existing files, and getting download queue ready...
[16-04-2023 20:29:18.016] [INFO] Found removed mod better-nether-7.1.3.jar! Deleting...
[16-04-2023 20:29:18.016] [INFO] Deleted better-nether-7.1.3.jar.
[16-04-2023 20:29:18.016] [INFO] Found removed mod BetterDungeons-1.16.4-1.2.1.jar! Deleting...
[16-04-2023 20:29:18.017] [INFO] Deleted BetterDungeons-1.16.4-1.2.1.jar.
[16-04-2023 20:29:18.017] [INFO] Found removed mod betterendforge-1.16.5-1.6.3.jar! Deleting...
[16-04-2023 20:29:18.017] [INFO] Deleted betterendforge-1.16.5-1.6.3.jar.
[16-04-2023 20:29:18.018] [INFO] Found removed mod BetterStrongholds-1.16.4-1.2.1.jar! Deleting...
[16-04-2023 20:29:18.018] [INFO] Deleted BetterStrongholds-1.16.4-1.2.1.jar.
[16-04-2023 20:29:18.018] [INFO] Found removed mod Bookshelf-Forge-1.16.5-10.4.32.jar! Deleting...
[16-04-2023 20:29:18.018] [INFO] Deleted Bookshelf-Forge-1.16.5-10.4.32.jar.
[16-04-2023 20:29:18.019] [INFO] Found removed mod Botania-1.16.5-420.3.jar! Deleting...
[16-04-2023 20:29:18.019] [INFO] Deleted Botania-1.16.5-420.3.jar.
[16-04-2023 20:29:18.020] [INFO] Found removed mod Botania-1.19.2-438-FABRIC.jar! Deleting...
[16-04-2023 20:29:18.020] [INFO] Deleted Botania-1.19.2-438-FABRIC.jar.
[16-04-2023 20:29:18.020] [INFO] Found removed mod BotaniaAdditionsMC1.16.4-1.0.4.jar! Deleting...
[16-04-2023 20:29:18.021] [INFO] Deleted BotaniaAdditionsMC1.16.4-1.0.4.jar.
[16-04-2023 20:29:18.021] [INFO] Found removed mod BotanyPots-1.16.5-7.1.39.jar! Deleting...
[16-04-2023 20:29:18.022] [INFO] Deleted BotanyPots-1.16.5-7.1.39.jar.
[16-04-2023 20:29:18.022] [INFO] Found removed mod BrandonsCore-1.16.5-3.0.15.248-universal.jar! Deleting...
[16-04-2023 20:29:18.023] [INFO] Deleted BrandonsCore-1.16.5-3.0.15.248-universal.jar.
[16-04-2023 20:29:18.023] [INFO] Found removed mod BrassAmberBattleTowers-1.16.5-1.6.3.jar! Deleting...
[16-04-2023 20:29:18.023] [INFO] Deleted BrassAmberBattleTowers-1.16.5-1.6.3.jar.
[16-04-2023 20:29:18.024] [INFO] Found removed mod buildinggadgets-1.16.5-3.8.2.jar! Deleting...
[16-04-2023 20:29:18.024] [INFO] Deleted buildinggadgets-1.16.5-3.8.2.jar.
[16-04-2023 20:29:18.024] [INFO] Found removed mod byg-1.3.6.jar! Deleting...
[16-04-2023 20:29:18.025] [INFO] Deleted byg-1.3.6.jar.
[16-04-2023 20:29:18.025] [INFO] Found removed mod camera-1.16.5-1.0.14.jar! Deleting...
[16-04-2023 20:29:18.025] [INFO] Deleted camera-1.16.5-1.0.14.jar.
[16-04-2023 20:29:18.025] [INFO] Found removed mod cc-tweaked-1.16.5-1.101.0.jar! Deleting...
[16-04-2023 20:29:18.026] [INFO] Deleted cc-tweaked-1.16.5-1.101.0.jar.
[16-04-2023 20:29:18.026] [INFO] Found removed mod Ceramics-1.16.5-1.6.3.jar! Deleting...
[16-04-2023 20:29:18.026] [INFO] Deleted Ceramics-1.16.5-1.6.3.jar.
[16-04-2023 20:29:18.027] [INFO] Found removed mod ceramicshears-1.16.5-1.5.0.0.jar! Deleting...
[16-04-2023 20:29:18.027] [INFO] Deleted ceramicshears-1.16.5-1.5.0.0.jar.
[16-04-2023 20:29:18.027] [INFO] Found removed mod cfm-7.0.0pre22-1.16.3.jar! Deleting...
[16-04-2023 20:29:18.028] [INFO] Deleted cfm-7.0.0pre22-1.16.3.jar.
[16-04-2023 20:29:18.028] [INFO] Found removed mod charcoal_pit-1.16.5-2.29.jar! Deleting...
[16-04-2023 20:29:18.029] [INFO] Deleted charcoal_pit-1.16.5-2.29.jar.
[16-04-2023 20:29:18.029] [INFO] Found removed mod charm-forge-1.16.5-2.3.2.jar! Deleting...
[16-04-2023 20:29:18.030] [INFO] Deleted charm-forge-1.16.5-2.3.2.jar.
[16-04-2023 20:29:18.030] [INFO] Found removed mod chipped-fabric-1.19.2-2.1.4.jar! Deleting...
[16-04-2023 20:29:18.030] [INFO] Deleted chipped-fabric-1.19.2-2.1.4.jar.
[16-04-2023 20:29:18.031] [INFO] Found removed mod Chisel-MC1.16.5-2.0.1-alpha.4.jar! Deleting...
[16-04-2023 20:29:18.031] [INFO] Deleted Chisel-MC1.16.5-2.0.1-alpha.4.jar.
[16-04-2023 20:29:18.031] [INFO] Found removed mod chiselsandbits-1.0.63.jar! Deleting...
[16-04-2023 20:29:18.032] [INFO] Deleted chiselsandbits-1.0.63.jar.
[16-04-2023 20:29:18.032] [INFO] Found removed mod citadel-1.8.1-1.16.5.jar! Deleting...
[16-04-2023 20:29:18.032] [INFO] Deleted citadel-1.8.1-1.16.5.jar.
[16-04-2023 20:29:18.032] [INFO] Found removed mod cleancut-mc1.16-2.2-forge.jar! Deleting...
[16-04-2023 20:29:18.033] [INFO] Deleted cleancut-mc1.16-2.2-forge.jar.
[16-04-2023 20:29:18.033] [INFO] Found removed mod clockout-1.16.4-2.0.0.1.jar! Deleting...
[16-04-2023 20:29:18.033] [INFO] Deleted clockout-1.16.4-2.0.0.1.jar.
[16-04-2023 20:29:18.034] [INFO] Found removed mod Clumps-6.0.0.28.jar! Deleting...
[16-04-2023 20:29:18.034] [INFO] Deleted Clumps-6.0.0.28.jar.
[16-04-2023 20:29:18.034] [INFO] Found removed mod CodeChickenLib-1.16.5-4.0.7.445-universal.jar! Deleting...
[16-04-2023 20:29:18.035] [INFO] Deleted CodeChickenLib-1.16.5-4.0.7.445-universal.jar.
[16-04-2023 20:29:18.035] [INFO] Found removed mod cofh_core-1.16.5-1.5.2.22.jar! Deleting...
[16-04-2023 20:29:18.036] [INFO] Deleted cofh_core-1.16.5-1.5.2.22.jar.
[16-04-2023 20:29:18.037] [INFO] Found removed mod collective-1.16.5-5.25.jar! Deleting...
[16-04-2023 20:29:18.037] [INFO] Deleted collective-1.16.5-5.25.jar.
[16-04-2023 20:29:18.038] [INFO] Found removed mod comforts-forge-1.16.5-4.0.1.5.jar! Deleting...
[16-04-2023 20:29:18.038] [INFO] Deleted comforts-forge-1.16.5-4.0.1.5.jar.
[16-04-2023 20:29:18.038] [INFO] Found removed mod Compressium-1.16.5-1.2.3.jar! Deleting...
[16-04-2023 20:29:18.039] [INFO] Deleted Compressium-1.16.5-1.2.3.jar.
[16-04-2023 20:29:18.039] [INFO] Found removed mod constructionwand-1.16.5-2.6.jar! Deleting...
[16-04-2023 20:29:18.039] [INFO] Deleted constructionwand-1.16.5-2.6.jar.
[16-04-2023 20:29:18.039] [INFO] Found removed mod CookingForBlockheads_1.16.5-9.3.4.jar! Deleting...
[16-04-2023 20:29:18.040] [INFO] Deleted CookingForBlockheads_1.16.5-9.3.4.jar.
[16-04-2023 20:29:18.040] [INFO] Found removed mod corpse-1.16.5-1.0.6.jar! Deleting...
[16-04-2023 20:29:18.040] [INFO] Deleted corpse-1.16.5-1.0.6.jar.
[16-04-2023 20:29:18.041] [INFO] Found removed mod CosmeticArmorReworked-1.16.5-v5.jar! Deleting...
[16-04-2023 20:29:18.041] [INFO] Deleted CosmeticArmorReworked-1.16.5-v5.jar.
[16-04-2023 20:29:18.041] [INFO] Found removed mod CraftTweaker-1.16.5-7.1.2.516.jar! Deleting...
[16-04-2023 20:29:18.042] [INFO] Deleted CraftTweaker-1.16.5-7.1.2.516.jar.
[16-04-2023 20:29:18.043] [INFO] Found removed mod create-fabric-0.5.0.i-991+1.19.2.jar! Deleting...
[16-04-2023 20:29:18.043] [INFO] Deleted create-fabric-0.5.0.i-991+1.19.2.jar.
[16-04-2023 20:29:18.044] [INFO] Found removed mod create-mc1.16.5_v0.3.2g.jar! Deleting...
[16-04-2023 20:29:18.044] [INFO] Deleted create-mc1.16.5_v0.3.2g.jar.
[16-04-2023 20:29:18.044] [INFO] Found removed mod create-stuff-additions1.16.5_v1.1.6.jar! Deleting...
[16-04-2023 20:29:18.045] [INFO] Deleted create-stuff-additions1.16.5_v1.1.6.jar.
[16-04-2023 20:29:18.045] [INFO] Found removed mod createaddition-1.16.5-20220129a.jar! Deleting...
[16-04-2023 20:29:18.045] [INFO] Deleted createaddition-1.16.5-20220129a.jar.
[16-04-2023 20:29:18.046] [INFO] Found removed mod createplus-1.16.4_v0.3.2.1.jar! Deleting...
[16-04-2023 20:29:18.046] [INFO] Deleted createplus-1.16.4_v0.3.2.1.jar.
[16-04-2023 20:29:18.046] [INFO] Found removed mod CreateTweaker-1.0.0.26.jar! Deleting...
[16-04-2023 20:29:18.046] [INFO] Deleted CreateTweaker-1.0.0.26.jar.
[16-04-2023 20:29:18.047] [INFO] Found removed mod CreativeCore_v2.2.1_mc1.16.5.jar! Deleting...
[16-04-2023 20:29:18.047] [INFO] Deleted CreativeCore_v2.2.1_mc1.16.5.jar.
[16-04-2023 20:29:18.047] [INFO] Found removed mod Cucumber-1.16.5-4.1.12.jar! Deleting...
[16-04-2023 20:29:18.048] [INFO] Deleted Cucumber-1.16.5-4.1.12.jar.
[16-04-2023 20:29:18.048] [INFO] Found removed mod curios-forge-1.16.5-4.0.8.2.jar! Deleting...
[16-04-2023 20:29:18.048] [INFO] Deleted curios-forge-1.16.5-4.0.8.2.jar.
[16-04-2023 20:29:18.049] [INFO] Found removed mod dankstorage-1.16.5-3.21.jar! Deleting...
[16-04-2023 20:29:18.049] [INFO] Deleted dankstorage-1.16.5-3.21.jar.
[16-04-2023 20:29:18.050] [INFO] Found removed mod decursiomod-1.16.5-1.7.jar! Deleting...
[16-04-2023 20:29:18.051] [INFO] Deleted decursiomod-1.16.5-1.7.jar.
[16-04-2023 20:29:18.051] [INFO] Found removed mod deeperdarker-fabric-1.1.6-fabric.jar! Deleting...
[16-04-2023 20:29:18.051] [INFO] Deleted deeperdarker-fabric-1.1.6-fabric.jar.
[16-04-2023 20:29:18.052] [INFO] Found removed mod diet-forge-1.16.5-1.0.4.0.jar! Deleting...
[16-04-2023 20:29:18.052] [INFO] Deleted diet-forge-1.16.5-1.0.4.0.jar.
[16-04-2023 20:29:18.052] [INFO] Found removed mod DoggyTalents-1.16.5-2.1.15.jar! Deleting...
[16-04-2023 20:29:18.052] [INFO] Deleted DoggyTalents-1.16.5-2.1.15.jar.
[16-04-2023 20:29:18.053] [INFO] Found removed mod DoubleSlabs-1.16-3.7.3.jar! Deleting...
[16-04-2023 20:29:18.053] [INFO] Deleted DoubleSlabs-1.16-3.7.3.jar.
[16-04-2023 20:29:18.053] [INFO] Found removed mod Draconic-Evolution-1.16.5-3.0.29.507-universal.jar! Deleting...
[16-04-2023 20:29:18.054] [INFO] Deleted Draconic-Evolution-1.16.5-3.0.29.507-universal.jar.
[16-04-2023 20:29:18.054] [INFO] Found removed mod dragonfight-1.8.jar! Deleting...
[16-04-2023 20:29:18.054] [INFO] Deleted dragonfight-1.8.jar.
[16-04-2023 20:29:18.054] [INFO] Found removed mod DrawersTooltip-1.16.2-2.1.1.jar! Deleting...
[16-04-2023 20:29:18.055] [INFO] Deleted DrawersTooltip-1.16.2-2.1.1.jar.
[16-04-2023 20:29:18.055] [INFO] Found removed mod DungeonCrawl-1.16.5-2.3.9.jar! Deleting...
[16-04-2023 20:29:18.055] [INFO] Deleted DungeonCrawl-1.16.5-2.3.9.jar.
[16-04-2023 20:29:18.055] [INFO] Found removed mod DungeonsArise-1.16.5-2.1.49-beta.jar! Deleting...
[16-04-2023 20:29:18.056] [INFO] Deleted DungeonsArise-1.16.5-2.1.49-beta.jar.
[16-04-2023 20:29:18.056] [INFO] Found removed mod dungeons_enhanced-1.16.5-1.8.2.jar! Deleting...
[16-04-2023 20:29:18.057] [INFO] Deleted dungeons_enhanced-1.16.5-1.8.2.jar.
[16-04-2023 20:29:18.057] [INFO] Found removed mod dwmh-1.16.4-0.4.0.2.jar! Deleting...
[16-04-2023 20:29:18.058] [INFO] Deleted dwmh-1.16.4-0.4.0.2.jar.
[16-04-2023 20:29:18.058] [INFO] Found removed mod dynviewdist-2.0.jar! Deleting...
[16-04-2023 20:29:18.059] [INFO] Deleted dynviewdist-2.0.jar.
[16-04-2023 20:29:18.059] [INFO] Found removed mod Eidolon Tweaker 1.16.5-0.0.5.jar! Deleting...
[16-04-2023 20:29:18.059] [INFO] Deleted Eidolon Tweaker 1.16.5-0.0.5.jar.
[16-04-2023 20:29:18.060] [INFO] Found removed mod eidolon-0.2.7.jar! Deleting...
[16-04-2023 20:29:18.060] [INFO] Deleted eidolon-0.2.7.jar.
[16-04-2023 20:29:18.060] [INFO] Found removed mod EmendatusEnigmatica-1.2.15-build.7+mc1.16.5.jar! Deleting...
[16-04-2023 20:29:18.060] [INFO] Deleted EmendatusEnigmatica-1.2.15-build.7+mc1.16.5.jar.
[16-04-2023 20:29:18.061] [INFO] Found removed mod emojiful-1.16.4-2.1.6.jar! Deleting...
[16-04-2023 20:29:18.061] [INFO] Deleted emojiful-1.16.4-2.1.6.jar.
[16-04-2023 20:29:18.061] [INFO] Found removed mod Endless-1.16.5-1.4.6.jar! Deleting...
[16-04-2023 20:29:18.062] [INFO] Deleted Endless-1.16.5-1.4.6.jar.
[16-04-2023 20:29:18.062] [INFO] Found removed mod endrem-5.0.3-R-1.16.5.jar! Deleting...
[16-04-2023 20:29:18.063] [INFO] Deleted endrem-5.0.3-R-1.16.5.jar.
[16-04-2023 20:29:18.064] [INFO] Found removed mod energymeter-1.16.5-1.6.1.jar! Deleting...
[16-04-2023 20:29:18.064] [INFO] Deleted energymeter-1.16.5-1.6.1.jar.
[16-04-2023 20:29:18.065] [INFO] Found removed mod engineersdecor-1.16.5-forge-1.1.19.jar! Deleting...
[16-04-2023 20:29:18.065] [INFO] Deleted engineersdecor-1.16.5-forge-1.1.19.jar.
[16-04-2023 20:29:18.066] [INFO] Found removed mod ensorcellation-1.16.5-1.5.0.4.jar! Deleting...
[16-04-2023 20:29:18.066] [INFO] Deleted ensorcellation-1.16.5-1.5.0.4.jar.
[16-04-2023 20:29:18.067] [INFO] Found removed mod entangled-1.3.12-forge-mc1.16.jar! Deleting...
[16-04-2023 20:29:18.067] [INFO] Deleted entangled-1.3.12-forge-mc1.16.jar.
[16-04-2023 20:29:18.067] [INFO] Found removed mod expandability-2.0.1-forge.jar! Deleting...
[16-04-2023 20:29:18.068] [INFO] Deleted expandability-2.0.1-forge.jar.
[16-04-2023 20:29:18.068] [INFO] Found removed mod ExplorersCompass-1.16.5-1.1.2-forge.jar! Deleting...
[16-04-2023 20:29:18.069] [INFO] Deleted ExplorersCompass-1.16.5-1.1.2-forge.jar.
[16-04-2023 20:29:18.069] [INFO] Found removed mod ExtendedCrafting-1.16.5-3.1.12.jar! Deleting...
[16-04-2023 20:29:18.069] [INFO] Deleted ExtendedCrafting-1.16.5-3.1.12.jar.
[16-04-2023 20:29:18.070] [INFO] Found removed mod FarmersDelight-1.16.5-0.6.0.jar! Deleting...
[16-04-2023 20:29:18.071] [INFO] Deleted FarmersDelight-1.16.5-0.6.0.jar.
[16-04-2023 20:29:18.071] [INFO] Found removed mod farmersdelightintegrations-1.16.5-1.2.jar! Deleting...
[16-04-2023 20:29:18.072] [INFO] Deleted farmersdelightintegrations-1.16.5-1.2.jar.
[16-04-2023 20:29:18.072] [INFO] Found removed mod farmerstea-1.16.5-1.3.jar! Deleting...
[16-04-2023 20:29:18.073] [INFO] Deleted farmerstea-1.16.5-1.3.jar.
[16-04-2023 20:29:18.073] [INFO] Found removed mod FastFurnace-1.16.5-4.5.0.jar! Deleting...
[16-04-2023 20:29:18.073] [INFO] Deleted FastFurnace-1.16.5-4.5.0.jar.
[16-04-2023 20:29:18.074] [INFO] Found removed mod FastLeafDecay-v25.2.jar! Deleting...
[16-04-2023 20:29:18.074] [INFO] Deleted FastLeafDecay-v25.2.jar.
[16-04-2023 20:29:18.075] [INFO] Found removed mod FastSuite-1.16.4-1.1.1.jar! Deleting...
[16-04-2023 20:29:18.075] [INFO] Deleted FastSuite-1.16.4-1.1.1.jar.
[16-04-2023 20:29:18.075] [INFO] Found removed mod FastWorkbench-1.16.5-4.6.2.jar! Deleting...
[16-04-2023 20:29:18.076] [INFO] Deleted FastWorkbench-1.16.5-4.6.2.jar.
[16-04-2023 20:29:18.076] [INFO] Found removed mod fclib-2.3.17.jar! Deleting...
[16-04-2023 20:29:18.076] [INFO] Deleted fclib-2.3.17.jar.
[16-04-2023 20:29:18.077] [INFO] Found removed mod ferritecore-2.1.1-forge.jar! Deleting...
[16-04-2023 20:29:18.077] [INFO] Deleted ferritecore-2.1.1-forge.jar.
[16-04-2023 20:29:18.078] [INFO] Found removed mod findme-1.16.3-2.2.1.0.jar! Deleting...
[16-04-2023 20:29:18.078] [INFO] Deleted findme-1.16.3-2.2.1.0.jar.
[16-04-2023 20:29:18.079] [INFO] Found removed mod flywheel-1.16-0.2.5.jar! Deleting...
[16-04-2023 20:29:18.079] [INFO] Deleted flywheel-1.16-0.2.5.jar.
[16-04-2023 20:29:18.079] [INFO] Found removed mod foregoing_tweaker-1.16.5-1.1.4.jar! Deleting...
[16-04-2023 20:29:18.080] [INFO] Deleted foregoing_tweaker-1.16.5-1.1.4.jar.
[16-04-2023 20:29:18.080] [INFO] Found removed mod FramedBlocks-2.16.2.jar! Deleting...
[16-04-2023 20:29:18.080] [INFO] Deleted FramedBlocks-2.16.2.jar.
[16-04-2023 20:29:18.081] [INFO] Found removed mod framedcompactdrawers-1.16-2.2.1.jar! Deleting...
[16-04-2023 20:29:18.081] [INFO] Deleted framedcompactdrawers-1.16-2.2.1.jar.
[16-04-2023 20:29:18.081] [INFO] Found removed mod ftb-backups-2.1.2.2.jar! Deleting...
[16-04-2023 20:29:18.081] [INFO] Deleted ftb-backups-2.1.2.2.jar.
[16-04-2023 20:29:18.082] [INFO] Found removed mod ftb-chunks-forge-1605.3.4-build.220.jar! Deleting...
[16-04-2023 20:29:18.082] [INFO] Deleted ftb-chunks-forge-1605.3.4-build.220.jar.
[16-04-2023 20:29:18.082] [INFO] Found removed mod ftb-essentials-1605.1.5-build.32.jar! Deleting...
[16-04-2023 20:29:18.082] [INFO] Deleted ftb-essentials-1605.1.5-build.32.jar.
[16-04-2023 20:29:18.083] [INFO] Found removed mod ftb-library-forge-1605.3.4-build.90.jar! Deleting...
[16-04-2023 20:29:18.083] [INFO] Deleted ftb-library-forge-1605.3.4-build.90.jar.
[16-04-2023 20:29:18.083] [INFO] Found removed mod ftb-quests-forge-1605.3.7-build.165.jar! Deleting...
[16-04-2023 20:29:18.084] [INFO] Deleted ftb-quests-forge-1605.3.7-build.165.jar.
[16-04-2023 20:29:18.084] [INFO] Found removed mod ftb-ranks-forge-1605.1.6-build.33.jar! Deleting...
[16-04-2023 20:29:18.085] [INFO] Deleted ftb-ranks-forge-1605.1.6-build.33.jar.
[16-04-2023 20:29:18.086] [INFO] Found removed mod ftb-teams-forge-1605.2.3-build.40.jar! Deleting...
[16-04-2023 20:29:18.086] [INFO] Deleted ftb-teams-forge-1605.2.3-build.40.jar.
[16-04-2023 20:29:18.087] [INFO] Found removed mod GameMenuModOption-1.16.4-1.8.2.jar! Deleting...
[16-04-2023 20:29:18.087] [INFO] Deleted GameMenuModOption-1.16.4-1.8.2.jar.
[16-04-2023 20:29:18.088] [INFO] Found removed mod geckolib-forge-1.16.5-3.0.104.jar! Deleting...
[16-04-2023 20:29:18.088] [INFO] Deleted geckolib-forge-1.16.5-3.0.104.jar.
[16-04-2023 20:29:18.089] [INFO] Found removed mod HammerLib-1.16.5-16.3.30.jar! Deleting...
[16-04-2023 20:29:18.089] [INFO] Deleted HammerLib-1.16.5-16.3.30.jar.
[16-04-2023 20:29:18.089] [INFO] Found removed mod HarderNaturalHealing-1.36.0.6a.jar! Deleting...
[16-04-2023 20:29:18.090] [INFO] Deleted HarderNaturalHealing-1.36.0.6a.jar.
[16-04-2023 20:29:18.090] [INFO] Found removed mod Hats-1.16.5-10.3.3.jar! Deleting...
[16-04-2023 20:29:18.090] [INFO] Deleted Hats-1.16.5-10.3.3.jar.
[16-04-2023 20:29:18.091] [INFO] Found removed mod hexblades-1.16.5-0.0.9.3.jar! Deleting...
[16-04-2023 20:29:18.092] [INFO] Deleted hexblades-1.16.5-0.0.9.3.jar.
[16-04-2023 20:29:18.093] [INFO] Found removed mod iChunUtil-1.16.5-10.6.1.jar! Deleting...
[16-04-2023 20:29:18.093] [INFO] Deleted iChunUtil-1.16.5-10.6.1.jar.
[16-04-2023 20:29:18.093] [INFO] Found removed mod ImmersiveEngineering-1.16.5-5.1.0-148.jar! Deleting...
[16-04-2023 20:29:18.094] [INFO] Deleted ImmersiveEngineering-1.16.5-5.1.0-148.jar.
[16-04-2023 20:29:18.094] [INFO] Found removed mod ImmersiveIndustry-1.16.5-0.1.8f.jar! Deleting...
[16-04-2023 20:29:18.095] [INFO] Deleted ImmersiveIndustry-1.16.5-0.1.8f.jar.
[16-04-2023 20:29:18.095] [INFO] Found removed mod ImmersivePetroleum-1.16.5-3.4.0-13.jar! Deleting...
[16-04-2023 20:29:18.096] [INFO] Deleted ImmersivePetroleum-1.16.5-3.4.0-13.jar.
[16-04-2023 20:29:18.096] [INFO] Found removed mod improvedmobs-1.16.5-1.10.13.jar! Deleting...
[16-04-2023 20:29:18.096] [INFO] Deleted improvedmobs-1.16.5-1.10.13.jar.
[16-04-2023 20:29:18.096] [INFO] Found removed mod Industrial Agriculture[Core]-1.16.5-1.8.16.jar! Deleting...
[16-04-2023 20:29:18.097] [INFO] Deleted Industrial Agriculture[Core]-1.16.5-1.8.16.jar.
[16-04-2023 20:29:18.097] [INFO] Found removed mod Industrial Agriculture[Industrial Foregoing]-1.16.3-1.7.1.jar! Deleting...
[16-04-2023 20:29:18.098] [INFO] Deleted Industrial Agriculture[Industrial Foregoing]-1.16.3-1.7.1.jar.
[16-04-2023 20:29:18.098] [INFO] Found removed mod industrial-foregoing-1.16.5-3.2.14.7-16.jar! Deleting...
[16-04-2023 20:29:18.099] [INFO] Deleted industrial-foregoing-1.16.5-3.2.14.7-16.jar.
[16-04-2023 20:29:18.099] [INFO] Found removed mod ironchest-1.16.5-11.2.21.jar! Deleting...
[16-04-2023 20:29:18.100] [INFO] Deleted ironchest-1.16.5-11.2.21.jar.
[16-04-2023 20:29:18.100] [INFO] Found removed mod item-filters-forge-1605.2.5-build.9.jar! Deleting...
[16-04-2023 20:29:18.100] [INFO] Deleted item-filters-forge-1605.2.5-build.9.jar.
[16-04-2023 20:29:18.101] [INFO] Found removed mod JAVD-2.6.1-build.48+mc1.16.5.jar! Deleting...
[16-04-2023 20:29:18.101] [INFO] Deleted JAVD-2.6.1-build.48+mc1.16.5.jar.
[16-04-2023 20:29:18.101] [INFO] Found removed mod jei-1.16.5-7.7.1.153.jar! Deleting...
[16-04-2023 20:29:18.102] [INFO] Deleted jei-1.16.5-7.7.1.153.jar.
[16-04-2023 20:29:18.102] [INFO] Found removed mod jeimultiblocks-1.16.5-0.0.1.jar! Deleting...
[16-04-2023 20:29:18.102] [INFO] Deleted jeimultiblocks-1.16.5-0.0.1.jar.
[16-04-2023 20:29:18.103] [INFO] Found removed mod jmi-1.16.5-0.8.1-47.jar! Deleting...
[16-04-2023 20:29:18.103] [INFO] Deleted jmi-1.16.5-0.8.1-47.jar.
[16-04-2023 20:29:18.103] [INFO] Found removed mod journeymap-1.16.5-5.8.5p6.jar! Deleting...
[16-04-2023 20:29:18.107] [INFO] Deleted journeymap-1.16.5-5.8.5p6.jar.
[16-04-2023 20:29:18.107] [INFO] Found removed mod JustEnoughCalculation-1.16.5-3.9.2.jar! Deleting...
